src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.9,192.168.1.51,63991,80,6,2023-12-01 10:25:27,1999.0,854427.2136068034,5002.501250625313,2501.2506253126567,2501.2506253126567,5,5,884,824,608.0,66.0,176.8,215.65008694642347,552.0,66.0,164.8,193.6247918010501,608,66,170.8,205.02136474036064,42033.759999999995,100,100,0,1,222.11111111111111,571.0,7.0,177.99902898888988,1992.0,916.0,160.0,498.0,273.1483113621609,1858.0,631.0,61.0,464.5,233.93749165108187,0,0,0,0,1,0,0,0,0,0,0,1.0,170.8,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.8,164.8,0,5,5,884,824
192.168.1.9,192.168.1.51,63992,80,6,2023-12-01 10:25:28,1570.0,1143312.101910828,7006.369426751592,3821.6560509554142,3184.7133757961783,6,5,971,824,629.0,66.0,161.83333333333334,208.9692295264757,552.0,66.0,164.8,193.6247918010501,629,66,163.1818181818182,202.14433105707514,40862.330578512396,120,100,0,1,157.0,455.0,0.0,154.4286242896698,1564.0,759.0,0.0,312.8,275.9198434328347,1479.0,503.0,48.0,369.75,186.55210398170266,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,163.1818181818182,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.83333333333334,164.8,0,6,5,971,824
192.168.1.9,192.168.1.51,63993,80,6,2023-12-01 10:25:30,1420.0,1278873.2394366197,7746.478873239436,4225.352112676056,3521.1267605633802,6,5,992,824,650.0,66.0,165.33333333333334,216.79380884968916,552.0,66.0,164.8,193.6247918010501,650,66,165.0909090909091,206.5849834133663,42677.35537190083,120,100,0,1,142.0,346.0,0.0,126.10551137836919,1414.0,621.0,0.0,282.8,228.42977038906292,1306.0,466.0,43.0,326.5,170.08306794034496,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,165.0909090909091,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.33333333333334,164.8,0,6,5,992,824
192.168.1.9,192.168.1.51,63994,80,6,2023-12-01 10:25:31,2126.0,864063.9698965193,5174.035747883349,2822.2013170272817,2351.8344308560677,6,5,1013,824,671.0,66.0,168.83333333333334,224.61850373961227,552.0,66.0,164.8,193.6247918010501,671,66,167.0,211.10488560730357,44565.27272727273,120,100,0,1,212.6,801.0,1.0,232.31366726906103,2120.0,1152.0,1.0,424.0,394.193353571569,2044.0,801.0,62.0,511.0,273.10895261781513,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,167.0,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.83333333333334,164.8,0,6,5,1013,824
192.168.1.9,192.168.1.51,63995,80,6,2023-12-01 10:25:33,2105.0,882660.3325415676,5225.653206650831,2850.356294536817,2375.296912114014,6,5,1034,824,692.0,66.0,172.33333333333334,232.4433025253446,552.0,66.0,164.8,193.6247918010501,692,66,168.9090909090909,215.69905573420598,46526.0826446281,120,100,0,1,210.5,692.0,0.0,218.41348401598285,2093.0,1052.0,0.0,418.6,368.730036747754,2008.0,713.0,52.0,502.0,267.17129336813116,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,168.9090909090909,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.33333333333334,164.8,0,6,5,1034,824
192.168.1.9,192.168.1.51,63996,80,6,2023-12-01 10:25:34,2512.0,748009.5541401274,4378.980891719745,2388.5350318471337,1990.4458598726114,6,5,1055,824,713.0,66.0,175.83333333333334,240.2681950561821,552.0,66.0,164.8,193.6247918010501,713,66,170.8181818181818,220.36284878347107,48559.78512396694,120,100,0,1,251.2,1019.0,0.0,291.01883100583024,2505.0,1358.0,0.0,501.0,488.7862518524841,1493.0,604.0,59.0,373.25,202.60599078013465,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,170.8181818181818,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.83333333333334,164.8,0,6,5,1055,824
192.168.1.9,192.168.1.51,63997,80,6,2023-12-01 10:25:36,1947.0,883410.3749357987,5649.717514124294,3081.664098613251,2568.0534155110427,6,5,896,824,554.0,66.0,149.33333333333334,181.0254739593912,552.0,66.0,164.8,193.6247918010501,554,66,156.36363636363637,187.01641771745008,34975.14049586778,120,100,0,1,194.7,612.0,0.0,183.77761017055371,1940.0,990.9999999999999,0.0,388.0,340.83074978645925,1859.0,612.0,107.0,464.75,208.56698564250289,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,156.36363636363637,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.33333333333334,164.8,0,6,5,896,824
192.168.1.9,192.168.1.51,63998,80,6,2023-12-01 10:25:37,1885.0,917241.3793103448,5835.543766578249,3183.0238726790453,2652.5198938992044,6,5,905,824,563.0,66.0,150.83333333333334,184.37861107574872,552.0,66.0,164.8,193.6247918010501,563,66,157.1818181818182,188.76576065773742,35632.51239669421,120,100,0,1,188.5,529.0,0.0,177.12043924968117,1878.0,870.0,0.0,375.6,314.5425885313466,1751.0,603.0,59.0,437.75,220.24460833355263,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,157.1818181818182,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.83333333333334,164.8,0,6,5,905,824
192.168.1.9,192.168.1.51,63999,80,6,2023-12-01 10:25:40,1401.0,1240542.4696645255,7851.534618129907,4282.655246252677,3568.879371877231,6,5,914,824,572.0,66.0,152.33333333333334,187.7317826640503,552.0,66.0,164.8,193.6247918010501,572,66,158.0,190.53417732069155,36303.27272727273,120,100,0,1,140.1,353.0,0.0,131.08886298995807,1393.0,644.0,0.0,278.6,228.70907284145943,1343.0,496.0,44.0,335.75,176.173742368152,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,158.0,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.33333333333334,164.8,0,6,5,914,824
192.168.1.9,192.168.1.51,64000,80,6,2023-12-01 10:25:43,1560.0,1119871.794871795,7051.282051282052,3846.153846153846,3205.128205128205,6,5,923,824,581.0,66.0,153.83333333333334,191.0849869095482,552.0,66.0,164.8,193.6247918010501,581,66,158.8181818181818,192.32114155132115,36987.42148760331,120,100,0,1,156.0,392.0,0.0,142.0725166948203,1554.0,717.0,0.0,310.8,247.66541946747432,1492.0,560.0,44.0,373.0,199.18584287042088,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,158.8181818181818,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.83333333333334,164.8,0,6,5,923,824
192.168.1.9,192.168.1.51,64001,80,6,2023-12-01 10:25:46,2148.0,817504.6554934822,5121.042830540036,2793.2960893854747,2327.746741154562,6,5,932,824,590.0,66.0,155.33333333333334,194.43822212266346,552.0,66.0,164.8,193.6247918010501,590,66,159.63636363636363,194.1261411497327,37684.95867768594,120,100,0,1,214.8,595.0,0.0,208.53862951501335,2133.0,950.0,0.0,426.6,339.5730260194411,2015.0,794.0,62.0,503.75,269.88180283227695,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,159.63636363636363,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.33333333333334,164.8,0,6,5,932,824
192.168.1.9,192.168.1.51,64002,80,6,2023-12-01 10:25:47,2063.0,855550.169655841,5332.040717401842,2908.38584585555,2423.654871546292,6,5,941,824,599.0,66.0,156.83333333333334,197.7914867283782,552.0,66.0,164.8,193.6247918010501,599,66,160.45454545454547,195.9486777131212,38395.88429752065,120,100,0,1,206.3,599.0,0.0,189.31088188479814,2056.0,928.0,0.0,411.2,313.2100892372402,1935.0,654.0,61.0,483.75,244.85850505955474,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,160.45454545454547,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.83333333333334,164.8,0,6,5,941,824
192.168.1.9,192.168.1.51,64003,80,6,2023-12-01 10:25:48,1501.0,1181878.7475016655,7328.447701532312,3997.3351099267156,3331.112591605596,6,5,950,824,608.0,66.0,158.33333333333334,201.14477925668916,552.0,66.0,164.8,193.6247918010501,608,66,161.27272727272728,197.78826645457877,39120.19834710745,120,100,0,1,150.1,336.0,1.0,131.10183065083416,1495.0,626.0,1.0,299.0,224.68555805836743,1403.0,566.0,44.0,350.75,198.077478527974,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,161.27272727272728,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.33333333333334,164.8,0,6,5,950,824
192.168.1.9,192.168.1.51,64004,80,6,2023-12-01 10:25:51,1595.0,1117868.3385579938,6896.551724137931,3761.755485893417,3134.796238244514,6,5,959,824,617.0,66.0,159.83333333333334,204.4980983339997,552.0,66.0,164.8,193.6247918010501,617,66,162.0909090909091,199.6444360017235,39857.900826446275,120,100,0,1,159.5,453.0,0.0,150.3544146342235,1589.0,776.0,0.0,317.8,279.09023630360133,1485.0,508.0,44.0,371.25,189.93600896091294,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,162.0909090909091,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.83333333333334,164.8,0,6,5,959,824
192.168.1.9,192.168.1.51,64005,80,6,2023-12-01 10:25:52,1487.0,1160726.294552791,7397.444519166106,4034.9697377269667,3362.474781439139,6,5,902,824,560.0,66.0,150.33333333333334,183.26089477997087,552.0,66.0,164.8,193.6247918010501,560,66,156.9090909090909,188.18050065414928,35411.900826446275,120,100,0,1,148.7,352.0,0.0,138.15864069974054,1481.0,624.0,0.0,296.2,222.45035401185586,1428.0,571.0,44.0,357.0,200.8145911033359,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,156.9090909090909,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.33333333333334,164.8,0,6,5,902,824
192.168.1.9,192.168.1.51,64006,80,6,2023-12-01 10:25:53,1542.0,1129053.17769131,7133.592736705577,3891.0505836575876,3242.54215304799,6,5,917,824,575.0,66.0,152.83333333333334,188.84951386987706,552.0,66.0,164.8,193.6247918010501,575,66,158.27272727272728,191.12779680293443,36529.834710743795,120,100,0,1,154.2,372.0,0.0,144.54051335179352,1531.0,648.0,0.0,306.2,240.98497878498569,1445.0,588.0,44.0,361.25,200.41878030763485,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,158.27272727272728,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.83333333333334,164.8,0,6,5,917,824
192.168.1.9,192.168.1.51,64007,80,6,2023-12-01 10:25:54,1518.0,1156785.2437417654,7246.376811594203,3952.569169960474,3293.8076416337285,6,5,932,824,590.0,66.0,155.33333333333334,194.43822212266346,552.0,66.0,164.8,193.6247918010501,590,66,159.63636363636363,194.1261411497327,37684.95867768594,120,100,0,1,151.8,394.0,1.0,137.55638843761494,1511.0,753.0,1.0,302.2,262.23912751532714,1457.0,512.0,51.0,364.25,186.5936427105704,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,159.63636363636363,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.33333333333334,164.8,0,6,5,932,824
192.168.1.9,192.168.1.51,64008,80,6,2023-12-01 10:25:56,1563.0,1133077.4152271273,7037.747920665387,3838.7715930902114,3198.976327575176,6,5,947,824,605.0,66.0,157.83333333333334,200.0270120647598,552.0,66.0,164.8,193.6247918010501,605,66,161.0,197.17320489172135,38877.27272727273,120,100,0,1,156.3,483.0,0.0,152.1578456734979,1557.0,796.0,0.0,311.4,282.6585218952367,1463.0,506.99999999999994,45.0,365.75,187.38646562652278,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,161.0,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.83333333333334,164.8,0,6,5,947,824
192.168.1.9,192.168.1.51,64009,80,6,2023-12-01 10:25:59,1470.0,1214965.9863945579,7482.993197278912,4081.6326530612246,3401.360544217687,6,5,962,824,620.0,66.0,160.33333333333334,205.61587703504048,552.0,66.0,164.8,193.6247918010501,620,66,162.36363636363637,200.2667642408598,40106.77685950413,120,100,0,1,147.0,338.0,0.0,134.84583790388194,1463.0,658.0,0.0,292.6,233.26345620349537,1404.0,568.0,44.0,351.0,195.0102561405425,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,162.36363636363637,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.33333333333334,164.8,0,6,5,962,824
192.168.1.9,192.168.1.51,64010,80,6,2023-12-01 10:26:01,1965.9999999999998,916073.2451678535,5595.116988809767,3051.881993896236,2543.23499491353,6,5,977,824,635.0,66.0,162.83333333333334,211.20481107735736,552.0,66.0,164.8,193.6247918010501,635,66,163.72727272727272,203.40469776870975,41373.47107438016,120,100,0,1,196.6,519.0,0.0,170.58733833435585,1959.0,866.0,0.0,391.8,285.9303411672151,1866.0,664.0,68.0,466.5,235.91153002767797,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,163.72727272727272,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.83333333333334,164.8,0,6,5,977,824
192.168.1.9,192.168.1.51,64011,80,6,2023-12-01 10:26:03,1507.0,1205043.1320504313,7299.2700729927,3981.4200398142,3317.8500331785003,6,5,992,824,650.0,66.0,165.33333333333334,216.79380884968916,552.0,66.0,164.8,193.6247918010501,650,66,165.0909090909091,206.5849834133663,42677.35537190083,120,100,0,1,150.7,338.0,0.0,132.3729957355351,1500.0,629.0,0.0,300.0,222.36456552247708,1414.0,553.0,43.0,353.5,195.2261509122177,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,165.0909090909091,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.33333333333334,164.8,0,6,5,992,824
192.168.1.9,192.168.1.51,64012,80,6,2023-12-01 10:26:05,1777.0,1030388.2948790096,6190.208216094542,3376.477208778841,2813.731007315701,6,5,1007,824,665.0,66.0,167.83333333333334,222.38286554698604,552.0,66.0,164.8,193.6247918010501,665,66,166.45454545454547,209.805695232675,44018.4297520661,120,100,0,1,177.7,471.0,0.0,178.74565728990453,1765.0,1051.0,0.0,353.0,394.5894068522367,1718.0,607.0,134.0,429.5,177.7645915248591,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,166.45454545454547,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.83333333333334,164.8,0,6,5,1007,824
192.168.1.9,192.168.1.51,64013,80,6,2023-12-01 10:26:08,1649.0,1050333.5354760461,6670.7095209217705,3638.568829593693,3032.1406913280775,6,5,908,824,566.0,66.0,151.33333333333334,185.4963312006167,552.0,66.0,164.8,193.6247918010501,566,66,157.45454545454547,189.3531398478724,35854.61157024792,120,100,0,1,164.9,394.0,0.0,142.84498591130176,1642.0,693.0,0.0,328.4,235.32326701794702,1555.0,569.0,48.0,388.75,207.80444533262516,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,157.45454545454547,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.33333333333334,164.8,0,6,5,908,824
192.168.1.9,192.168.1.51,64014,80,6,2023-12-01 10:26:10,1490.0,1176510.067114094,7382.5503355704695,4026.8456375838928,3355.7046979865772,6,5,929,824,587.0,66.0,154.83333333333334,193.32047371025024,552.0,66.0,164.8,193.6247918010501,587,66,159.36363636363637,193.52250173477486,37450.95867768594,120,100,0,1,149.0,341.0,0.0,134.15289784421356,1484.0,675.0,0.0,296.8,235.0739458128016,1428.0,555.0,43.0,357.0,197.1547615453403,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,159.36363636363637,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.83333333333334,164.8,0,6,5,929,824
192.168.1.9,192.168.1.51,64015,80,6,2023-12-01 10:26:13,1470.0,1206802.7210884355,7482.993197278912,4081.6326530612246,3401.360544217687,6,5,950,824,608.0,66.0,158.33333333333334,201.14477925668916,552.0,66.0,164.8,193.6247918010501,608,66,161.27272727272728,197.78826645457877,39120.19834710745,120,100,0,1,147.0,357.0,0.0,133.42038824707413,1463.0,658.0,0.0,292.6,227.08905742021125,1410.0,542.0,42.0,352.5,190.99280091144797,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,161.27272727272728,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.33333333333334,164.8,0,6,5,950,824
192.168.1.9,192.168.1.51,64016,80,6,2023-12-01 10:26:15,1527.0,1175507.5311067454,7203.667321545515,3929.2730844793714,3274.394237066143,6,5,971,824,629.0,66.0,161.83333333333334,208.9692295264757,552.0,66.0,164.8,193.6247918010501,629,66,163.1818181818182,202.14433105707514,40862.330578512396,120,100,0,1,152.7,359.0,0.0,138.04060996677754,1520.0,673.0,0.0,304.0,234.56257160936823,1461.0,558.0,45.0,365.25,198.5199926959499,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,163.1818181818182,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.83333333333334,164.8,0,6,5,971,824
192.168.1.9,192.168.1.51,64017,80,6,2023-12-01 10:26:16,1485.0,1222895.6228956229,7407.407407407408,4040.4040404040406,3367.003367003367,6,5,992,824,650.0,66.0,165.33333333333334,216.79380884968916,552.0,66.0,164.8,193.6247918010501,650,66,165.0909090909091,206.5849834133663,42677.35537190083,120,100,0,1,148.5,351.0,0.0,135.3870377842724,1480.0,623.0,0.0,296.0,217.55275222345497,1425.0,569.0,42.0,356.25,201.0278276756728,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,165.0909090909091,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.33333333333334,164.8,0,6,5,992,824
192.168.1.9,192.168.1.51,64018,80,6,2023-12-01 10:26:18,1504.0,1221409.574468085,7313.829787234043,3989.36170212766,3324.468085106383,6,5,1013,824,671.0,66.0,168.83333333333334,224.61850373961227,552.0,66.0,164.8,193.6247918010501,671,66,167.0,211.10488560730357,44565.27272727273,120,100,0,1,150.4,365.0,1.0,134.50293677091219,1497.0,699.0,1.0,299.4,239.21588576012255,1441.0,563.0,43.0,360.25,196.1012174872966,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,167.0,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.83333333333334,164.8,0,6,5,1013,824
192.168.1.9,192.168.1.51,64019,80,6,2023-12-01 10:26:20,1750.0,1061714.2857142857,6285.714285714285,3428.5714285714284,2857.142857142857,6,5,1034,824,692.0,66.0,172.33333333333334,232.4433025253446,552.0,66.0,164.8,193.6247918010501,692,66,168.9090909090909,215.69905573420598,46526.0826446281,120,100,0,1,175.0,490.0,0.0,165.05817156384595,1744.0,818.0,0.0,348.8,287.35859131057833,1666.0,568.0,60.0,416.5,207.8094078717323,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,168.9090909090909,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.33333333333334,164.8,0,6,5,1034,824
192.168.1.9,192.168.1.51,64020,80,6,2023-12-01 10:26:22,1353.0,1388765.7058388765,8130.081300813008,4434.589800443458,3695.491500369549,6,5,1055,824,713.0,66.0,175.83333333333334,240.2681950561821,552.0,66.0,164.8,193.6247918010501,713,66,170.8181818181818,220.36284878347107,48559.78512396694,120,100,0,1,135.3,343.0,1.0,125.70445497276538,1347.0,625.0,1.0,269.4,223.89515403420415,1288.0,460.0,44.0,322.0,166.53077793609205,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,170.8181818181818,65535,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.83333333333334,164.8,0,6,5,1055,824
192.168.1.9,192.168.1.51,64021,80,6,2023-12-01 10:26:24,65817323.0,639.1174554455823,1.70167966266267,1.1243240628306927,0.5773555998319774,74,38,22398,19667,598.0,66.0,302.6756756756757,249.7775284781471,557.0,66.0,517.5526315789474,131.42472277403778,598,66,375.58035714285717,239.6495819194312,57431.922114158166,1480,760,0,35,592948.8558558559,3024040.0,65.0,990334.5441541399,65817323.0,3024040.0,98.0,901607.1643835617,1101366.4435201853,65816873.0,3024794.0,495.0,1778834.4054054054,914130.3636437663,0,0,0,0,1,0,0,0,0,0,0,0.5135135135135135,375.58035714285717,65535,501,3023701.0,283.0,1878263.7714285713,834325.5424644365,3023697.0,35163.0,1879264.142857143,832103.983121311,0.0,0.0,0.0,0.0,0.0,0.0,302.6756756756757,517.5526315789474,0,74,38,22398,19667
192.168.1.9,192.168.1.51,64032,80,6,2023-12-01 10:27:33,1903172.0,1053.5043600893666,5.25438583585719,3.152631501514314,2.1017543343428757,6,4,967,1038,625.0,66.0,161.16666666666666,207.47884765012125,832.0,66.0,259.5,330.5491642706119,832,66,200.5,268.0564306260904,71854.25,120,80,0,1,211463.55555555556,1786536.0,37.0,557857.5567821176,1903172.0,1786536.0,488.0,380634.4,704115.4140816974,1902653.0,1787482.0,7364.0,634217.6666666666,816511.3454881622,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,200.5,65535,505,107346.0,387.0,38201.0,48964.480942822214,1786042.0,7327.0,633455.0,816017.186018775,0.0,0.0,0.0,0.0,0.0,0.0,161.16666666666666,259.5,0,6,4,967,1038
192.168.1.9,192.168.1.51,64033,80,6,2023-12-01 10:27:33,1795493.0,231.69124023318386,3.3417005802863056,2.2278003868575373,1.1139001934287687,4,2,276,140,78.0,66.0,69.0,5.196152422706632,74.0,66.0,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,0,0,359098.6,1794052.0,171.0,717476.7153065248,1795493.0,1794052.0,571.0,598497.6666666666,845384.5851896179,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,69.33333333333333,65535,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,70.0,0,4,2,276,140
192.168.1.9,192.168.1.51,64047,80,6,2023-12-01 10:27:51,35733160.0,839.5842964909905,1.9309795159454133,1.2033640461688808,0.7276154697765326,43,26,11506,18495,572.0,66.0,267.5813953488372,237.73644118607572,1514.0,66.0,711.3461538461538,452.26208724823505,1514,66,434.7971014492754,398.16894599756984,158538.5095568157,860,520,0,18,525487.6470588235,3386176.0,0.0,1009713.5242141815,35733160.0,3386176.0,0.0,850789.5238095238,1172131.0369562993,35731933.0,3387846.0,5.0,1429277.32,1219298.5306822516,0,0,0,0,1,0,0,0,0,0,0,0.6046511627906976,434.7971014492754,65535,501,3386176.0,105.0,1853008.5789473683,1090733.7512405566,3385623.0,8332.0,1878448.5789473683,1052011.5982792864,0.0,0.0,0.0,0.0,0.0,0.0,267.5813953488372,711.3461538461538,0,43,26,11506,18495
